,동,등록 자동차 수
83,서림동,38
349,서빙고동,35
84,서원동,27
240,서초1동,1014
241,서초2동,117
242,서초3동,221
243,서초4동,111
271,석관동,54
296,석촌동,62
33,성내1동,64
34,성내2동,76
35,성내3동,42
272,성북동,46
207,성산1동,53
208,성산2동,95
252,성수1가1동,526
253,성수1가2동,144
254,성수2가1동,105
255,성수2가3동,54
85,성현동,46
12,세곡동,194
400,소공동,307
256,송정동,16
48,송중동,33
49,송천동,29
297,송파1동,49
298,송파2동,45
122,수궁동,36
370,수색동,26
13,수서동,61
50,수유1동,24
51,수유2동,22
52,수유3동,47
385,숭인1동,10
386,숭인2동,8
132,시흥1동,83
133,시흥2동,32
134,시흥3동,27
135,시흥4동,24
136,시흥5동,39
336,신길1동,22
337,신길3동,24
338,신길4동,24
339,신길5동,23
340,신길6동,28
341,신길7동,61
423,신내1동,90
424,신내2동,76
401,신당5동,18
402,신당동,26
196,신대방1동,68
197,신대방2동,49
123,신도림동,77
86,신림동,26
371,신사1동,52
372,신사2동,46
14,신사동,60
87,신사동,27
209,신수동,49
88,신원동,14
316,신월1동,42
317,신월2동,28
318,신월3동,28
319,신월4동,38
320,신월5동,28
321,신월6동,49
322,신월7동,34
323,신정1동,125
324,신정2동,58
325,신정3동,89
326,신정4동,50
327,신정6동,74
328,신정7동,39
220,신촌동,28
161,쌍문1동,47
162,쌍문2동,31
163,쌍문3동,15
164,쌍문4동,18
210,아현동,65
273,안암동,17
36,암사1동,58
37,암사2동,38
38,암사3동,38
15,압구정동,83
403,약수동,36
244,양재1동,982
245,양재2동,226
342,양평1동,39
343,양평2동,86
344,여의동,1545
16,역삼1동,648
17,역삼2동,221
373,역촌동,61
211,연남동,33
221,연희동,120
212,염리동,85
66,염창동,94
345,영등포동,102
346,영등포본동,42
299,오금동,97
124,오류1동,37
125,오류2동,78
300,오륜동,34
257,옥수동,94
258,왕십리2동,24
259,왕십리도선동,71
213,용강동,65
260,용답동,55
350,용문동,25
351,용산2가동,14
172,용신동,82
53,우이동,36
67,우장산동,73
352,원효로1동,81
353,원효로2동,45
147,월계1동,46
148,월계2동,42
149,월계3동,45
274,월곡1동,19
275,월곡2동,49
301,위례동,163
89,은천동,57
404,을지로동,9
261,응봉동,20
374,응암1동,60
375,응암2동,75
376,응암3동,27
173,이문1동,23
174,이문2동,26
354,이촌1동,275
355,이촌2동,49
356,이태원1동,61
357,이태원2동,15
387,이화동,23
54,인수동,68
90,인헌동,36
18,일원1동,36
19,일원2동,101
20,일원본동,59
102,자양1동,76
103,자양2동,43
104,자양3동,73
105,자양4동,22
302,잠실2동,126
303,잠실3동,97
304,잠실4동,95
305,잠실6동,99
306,잠실7동,23
307,잠실본동,75
246,잠원동,53
175,장안1동,74
176,장안2동,73
276,장위1동,42
277,장위2동,20
278,장위3동,39
308,장지동,72
405,장충동,25
177,전농1동,62
178,전농2동,37
279,정릉1동,115
280,정릉2동,45
281,정릉3동,20
282,정릉4동,40
179,제기동,33
91,조원동,29
388,종로1.2.3.4가동,122
389,종로5.6가동,9
283,종암동,72
150,중계1동,37
151,중계2.3동,48
152,중계4동,40
153,중계본동,30
106,중곡1동,24
107,중곡2동,19
108,중곡3동,15
109,중곡4동,47
406,중림동,44
92,중앙동,21
425,중화1동,29
426,중화2동,34
377,증산동,30
378,진관동,197
165,창1동,55
166,창2동,44
167,창3동,22
168,창4동,52
169,창5동,39
390,창신1동,7
391,창신2동,6
392,창신3동,8
222,천연동,26
39,천호1동,72
40,천호2동,46
41,천호3동,57
407,청구동,28
21,청담동,146
180,청량리동,37
93,청룡동,101
94,청림동,19
393,청운효자동,51
358,청파동,27
223,충현동,66
394,평창동,82
309,풍납1동,33
310,풍납2동,54
408,필동,30
154,하계1동,41
155,하계2동,21
359,한강로동,129
360,한남동,113
214,합정동,71
126,항동,65
262,행당1동,82
263,행당2동,34
95,행운동,33
395,혜화동,23
224,홍은1동,47
225,홍은2동,58
226,홍제1동,42
227,홍제2동,18
228,홍제3동,21
68,화곡1동,85
69,화곡2동,19
70,화곡3동,26
71,화곡4동,22
72,화곡6동,48
73,화곡8동,40
74,화곡본동,40
110,화양동,26
409,황학동,31
181,회기동,7
410,회현동,103
361,효창동,16
362,후암동,37
182,휘경1동,14
183,휘경2동,41
198,흑석동,66
